[2026-05-08 00:14:32]
07-May-2026 22:14:33 Th  Doy: 26/127/W/22  Week: 2417/4/26W19  MJD: 61167.92677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3667139 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3667140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3667141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3667142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3667143 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3667144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3667145 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3667146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3667147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3667148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3667149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3667150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3667151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3667152 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3667153 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3667154 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3667155 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3667156 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3667157 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3667158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3667159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3667160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3667161 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3667162 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3667163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3667164 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3667165 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3667166 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3667167 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3667168 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3667169 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3667110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3667111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3667112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3667113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3667114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3667115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3667116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3667117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3667118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3667119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3667120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3667121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3667122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3667123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3667124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3667125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3667126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3667127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3667128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3667129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3667130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3667131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3667132 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3667133 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3667134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3667135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3667136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3667137 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3667138 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
