[2026-03-29 00:41:28]
28-Mar-2026 23:41:29 Sa  Doy: 26/087/X/23  Week: 2411/6/26W13  MJD: 61127.98714
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            847719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            847666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847667 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847675 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847678 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847679 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847680 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            847698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            847699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            847700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            847584 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847585 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847586 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847587 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847588 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847589 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847590 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847591 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847592 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847595 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847597 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847598 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847599 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847600 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            847601 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            847602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            847603 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            847604 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
