[2026-07-02 12:12:14]
02-Jul-2026 10:12:14 Th  Doy: 26/183/K/10  Week: 2425/4/26W27  MJD: 61223.42516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7832928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7832924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7832925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7832926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7832927 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7832921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7832922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7832923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7832876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7832877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7832873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7832874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7832875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7832868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7832869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7832870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7832871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7832872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7832864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7832865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7832866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7832867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7832862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7832863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7832861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7832856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7832857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7832858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7832859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7832860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7832853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7832854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7832855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7832847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7832848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7832849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7832850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7832851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7832852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7832845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7832846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7832844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7832843 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7832696 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7832700 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7832642 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832648 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832652 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832656 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832660 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832664 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832668 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832672 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832676 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832680 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832684 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832688 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7832692 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7831777 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
           7831778 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
           7831028 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R      22:48      1 bnode063
