[2026-04-20 16:58:15]
20-Apr-2026 14:58:16 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.62380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:24:28      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2315247 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           2315202 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           2315194 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           2315192 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           2315059 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           2314952 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
           2314731 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode061
           2314699 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
           2314694 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
           2314672 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode061
           2314654 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode062
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode060
           2314453 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
           2314454 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode060
           2314275 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode062
           2314215 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
           2314216 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
           2314218 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
           2314219 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
           2314221 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           2314222 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
           2314223 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode062
           2314224 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
           2314225 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           2314228 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
           2314229 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
           2314233 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           2314236 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
           2314237 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           2314238 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode061
           2314240 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
           2314241 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode060
           2314165 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2314167 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2314172 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314177 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2314181 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode062
           2314187 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           2314188 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode060
