[2026-06-26 19:00:08]
26-Jun-2026 17:00:09 Fr  Doy: 26/177/R/17  Week: 2424/5/26W26  MJD: 61217.70844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7346244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7346246 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7346243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7346242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7346241 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7346240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7346219 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7346025 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7346026 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7345989 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7345990 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7345993 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7345996 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7345997 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7345999 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7346001 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7346004 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7346006 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7346007 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7346011 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7346013 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7346014 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7346016 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7346017 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7346020 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7346022 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7346023 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7345966 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7345969 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7345971 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7345972 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7345973 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7345974 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7345975 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7345977 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7345978 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7345981 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7345983 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7345984 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7345987 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7345947 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345948 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345949 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345950 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345951 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345952 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345953 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345954 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345955 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345956 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345957 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345958 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345959 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345960 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345961 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345962 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345963 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345964 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7345862 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345865 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345867 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345868 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345871 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345873 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345874 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345876 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345877 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345879 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345880 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345883 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345885 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345886 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345889 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345892 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345898 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345899 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345902 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345904 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345905 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345907 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345908 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345910 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345911 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345913 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345916 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345917 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345919 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345920 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345925 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345926 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345928 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345932 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345935 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345936 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345939 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345941 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345942 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345944 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7345945 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7345761 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345762 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345763 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345764 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345766 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345767 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345768 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345772 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345774 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345775 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345776 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345778 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345780 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345784 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345788 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345790 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345792 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345796 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345799 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345800 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345802 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345804 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345805 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345808 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345809 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345811 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345813 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345816 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345817 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345820 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345821 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345824 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345825 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345828 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345829 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345833 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345835 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345836 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345837 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345840 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345841 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345844 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345845 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345846 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345849 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345850 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345854 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345857 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345858 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           7345859 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7345861 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7345587 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
           7345588 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
           7345337 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
           7345226 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
           7343693 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode063
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      48:12      1 bnode061
