[2026-06-26 21:06:23]
26-Jun-2026 19:06:24 Fr  Doy: 26/177/T/19  Week: 2424/5/26W26  MJD: 61217.79611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7354654 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           7354647 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7354635 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7354626 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7354621 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7354618 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           7354617 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7353845 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
           7351089 icpu-aiub RUNBPE_Q ck18y530  R      54:24      1 bnode062
           7351087 icpu-aiub RUNBPE_Q ck18y530  R      54:25      1 bnode061
