[2026-02-01 00:14:15]
31-Jan-2026 23:14:16 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96824
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44713364 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44713362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44713363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44713361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44713358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44713359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44713350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44713348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44713341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44713345 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44713347 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44713340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44713335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44713338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44713311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44713298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44713304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44713296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44713294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44713295 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44713293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44713292 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44713291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44713290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44713288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44713289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44713286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44713287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44713284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44713285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44713283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44713272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44713242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
