[2026-07-17 00:06:09]
16-Jul-2026 22:06:08 Th  Doy: 26/197/W/22  Week: 2427/4/26W29  MJD: 61237.92093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9360035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9360033 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9360034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9360029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9360026 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9360025 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9360024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9360019 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9360017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9360015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9360014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9360012 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9360013 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9360011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9360008 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9360009 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9360007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9359999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9360000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9360002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9360004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9359998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9359996 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9359997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9359994 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9359993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9359990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9359991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9359992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9359987 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9359979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9359981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9359978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9359977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           9359976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9359974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9359975 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9359973 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9359969 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9359960 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9359962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9359958 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9359957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9359955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9359956 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9359954 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9359950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9359951 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9359952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9359953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9359946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9359947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9359948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9359949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           9359944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9359945 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9359940 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9359941 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9359943 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9359938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9359939 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9359936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9359932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9359933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9359934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9359925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9359923 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9359920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9359916 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9359917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9359903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9359904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9359908 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9359896 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9359889 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9359891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           9359886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9359887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9359882 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9359877 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9359880 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9359871 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9359873 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9359875 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9359867 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9359869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9359863 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9359861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9359851 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9359856 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9359858 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9359859 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9359844 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9359838 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9359814 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9359816 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9359818 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9359813 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
