[2026-07-29 03:34:13]
29-Jul-2026 01:34:14 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.06544
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10771152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10771149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10771150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10771148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10771147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10771145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10771146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10771144 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10771143 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10771132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10771133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10771130 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10771131 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10771127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10771128 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10771125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10771126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10771124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10771122 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10771123 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10771119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10771114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10771116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10771117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10771118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10771110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
