[2026-06-28 14:15:18]
28-Jun-2026 12:15:19 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.51064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7455640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7455642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7455584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7455585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7455586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7455588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7455589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7455590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7455592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7455593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7455594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7455596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7455597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7455598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7455600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7455601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7455602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7455604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7455605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7455606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7455608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7455609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7455610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7455611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7455612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
