[2026-02-15 20:30:38]
15-Feb-2026 19:30:39 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.81295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45592221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45592222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45592223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45592166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592198 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592199 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592211 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592212 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45592218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45592219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45592220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45592164 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45592165 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45591929 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
