[2026-09-09 20:34:09]
09-Sep-2026 18:34:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14456855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14456847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14456850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14456844 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14456836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14456839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14456833 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14456828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14456816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14456817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14456819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14456820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14456809 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14456811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14456812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14456814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14456801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14456791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14456794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14456787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14456780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14456781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14456782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14456785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14456775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14456779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14456744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
