[2026-09-14 13:17:09]
14-Sep-2026 11:17:09 Mo  Doy: 26/257/L/11  Week: 2436/1/26W38  MJD: 61297.47024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15146604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146612 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146613 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146614 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146623 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146625 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146626 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146627 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146632 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146633 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146634 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146638 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146640 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15146642 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15146643 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15146644 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15146645 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
