[2026-07-25 16:56:08]
25-Jul-2026 14:56:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224546 icpu-aiub RUNBPE_Q ck18y530 CG       1:51      1 bnode063
          10224696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10224697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10224691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10224692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10224693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10224694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10224695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10224690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10224689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10224688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10224685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10224686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10224681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10224682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10224679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10224680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10224676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10224677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10224673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10224671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10224672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10224667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10224668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10224664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10224665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10224666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10224663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10224662 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10224660 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10224661 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10224659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10224658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10224657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10224655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10224656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10224653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10224650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10224651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10224652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10224648 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10224649 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10224646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10224647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10224643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10224642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10224639 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10224640 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10224641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10224638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10224637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10224634 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10224632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10224633 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10224631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10224629 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10224630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
