[2026-06-19 01:44:07]
18-Jun-2026 23:44:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6469056 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6469057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6469053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6469054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6469055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6469051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6469052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6469049 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6469050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6469048 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6469046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6469047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6469045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6469044 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6469042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6469041 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6469039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6469040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6469038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6469036 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6469037 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6469032 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6469033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6469034 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6469035 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6469030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6469031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6469027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6469029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6469019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6469020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6469021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6469022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6469024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6469014 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6469009 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6469010 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
