[2026-08-27 22:11:08]
27-Aug-2026 20:11:09 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.84108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14115259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14115260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14115261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14115248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14115249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14115250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14115252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14115253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14115254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14115255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14115256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14115257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14115246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14115247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14115243 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14115244 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14115241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14115232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14115235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14115236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14115237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14115238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14115239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14115240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14115229 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14115230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14115231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14115224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14115225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14115226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14115227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14115228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14115212 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14115214 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14115215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
