[2026-07-28 19:42:08]
28-Jul-2026 17:42:08 Tu  Doy: 26/209/R/17  Week: 2429/2/26W31  MJD: 61249.73759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10726919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10726935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10726937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10726939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726941 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10726942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10726868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10726869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10726870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10726871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10726872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10726873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10726874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10726875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10726876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
