[2026-03-07 01:23:09]
07-Mar-2026 00:23:09 Sa  Doy: 26/066/A/00  Week: 2408/6/26W10  MJD: 61106.01608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47093755 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          47093751 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          47093752 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47093753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          47093746 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47093747 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47093743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          47093739 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47093735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          47093732 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47093727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          47093729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47093725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47093720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47093723 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47093715 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          47093710 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47093712 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47093707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47093708 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          47093702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          47093704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          47093699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          47093696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47093694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47093690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          47093684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47093685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          47093675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47093673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          47093665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47093662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47093656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47093651 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          47093649 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47093642 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47093630 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47093634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47093625 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47093620 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          47093586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47093593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47093447 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          47093448 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          47093450 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          47093451 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          47093452 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          47093453 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          47093454 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          47093455 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
