[2026-09-24 22:43:25]
24-Sep-2026 20:43:25 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.86348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16175149 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          16175148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          16175146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          16175147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          16175141 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          16175142 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          16175139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16175140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          16175138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          16175137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          16175125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          16175035 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175037 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175038 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175039 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175040 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175041 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175042 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175043 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175044 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175045 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175046 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175048 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175049 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175050 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175051 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175052 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175053 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175054 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175055 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          16175056 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          16175057 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          16175058 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          16175059 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
