[2026-02-13 04:17:10]
13-Feb-2026 03:17:11 Fr  Doy: 26/044/D/03  Week: 2405/5/26W07  MJD: 61084.13693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45431176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45431174 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45431172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45431173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45431171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45431169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45431170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45431166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45431167 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45431168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45431165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45431163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45431164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45431162 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45431148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431151 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431152 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431157 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431158 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431159 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431160 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431161 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45431145 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
