[2026-03-30 20:08:18]
30-Mar-2026 18:08:19 Mo  Doy: 26/089/S/18  Week: 2412/1/26W14  MJD: 61129.75578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            951488 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            951487 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            951485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            951486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            951483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            951480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            951481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            951482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            951475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            951476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            951477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            951478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            951479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            951472 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            951473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            951474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            951471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            951469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            951470 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            951468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            951466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            951465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            951464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            951462 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            951463 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            951459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            951460 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            951461 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            951458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            951454 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951455 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            951456 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            951457 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            951453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            951451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            951449 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            951450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            951445 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            951446 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            951448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            951444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            951443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            951441 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            951438 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            951439 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            951440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            951436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            951435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            951434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            951431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            951433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            951427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            951428 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            951429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            951430 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            951425 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            951426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            951423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            951424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            951420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            951421 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            951422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            951417 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            951418 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            951419 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            951414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            951415 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            951416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            951412 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            951413 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            951411 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            951409 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            951410 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            951407 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            951408 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            951406 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            951403 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
            951404 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            951401 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            951402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            951398 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            951399 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            951400 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            951397 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            951396 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            951394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            951395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            951392 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            951393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            951391 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            951389 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            951390 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            951385 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            951386 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            951388 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
