[2026-07-10 00:03:09]
09-Jul-2026 22:03:09 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.91885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8759858 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8759859 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8759855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8759846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8759850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8759837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8759836 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8759834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8759835 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8759821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8759819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8759816 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8759814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8759811 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8759807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8759809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8759805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8759804 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8759802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8759800 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8759794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8759793 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8759790 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8759786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8759784 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8759785 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8759782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8759783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8759779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8759780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8759777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8759772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8759773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8759774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8759771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8759769 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8759766 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8759767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8759764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8759765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8759762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8759761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8759757 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8759756 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8759754 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8759755 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8759750 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           8759751 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8759752 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8759747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8759748 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8759746 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8759745 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8759741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8759742 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8759738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8759737 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8759735 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8759727 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8759719 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      16:45      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:21:31      1 bnode063
