[2026-08-22 00:25:17]
21-Aug-2026 22:25:18 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546385 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13546383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13546384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13546381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13546378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13546379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13546380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13546376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13546377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13546373 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13546374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13546375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13546372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13546367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13546368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13546364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13546365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13546366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13546362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13546363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13546360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13546361 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13546357 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13546358 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13546359 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13546354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13546351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13546349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13546347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13546346 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13546344 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13546345 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13546343 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13546341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13546342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13546339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13546340 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13546337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13546336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13546333 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
