[2026-07-09 18:11:27]
09-Jul-2026 16:11:27 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.67462
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8740417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8740411 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8740412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8740379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8740357 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8740358 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8740338 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8740339 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8740340 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8740341 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8740342 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8740343 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8740344 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8740345 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8740346 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8740347 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8740348 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8740349 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8740350 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8740323 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8740324 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8740325 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8740326 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8740327 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8740328 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8740329 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8740330 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8740331 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8740332 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8740333 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8740334 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           8740335 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           8740336 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8740337 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8740232 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740233 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740234 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740235 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740236 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740237 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740238 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740239 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740240 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740241 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740242 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740243 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740244 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740245 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740246 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740247 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740248 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740249 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740250 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740251 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740252 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740253 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740254 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740255 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740256 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740257 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740258 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740259 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740260 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740261 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740262 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740263 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740264 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740265 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740267 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740268 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740269 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740270 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740271 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740272 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740273 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740274 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740275 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740276 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740277 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740278 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740279 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740280 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740281 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740282 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740283 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
