[2026-08-28 21:29:08]
28-Aug-2026 19:29:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14221055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14221052 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14221053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14221054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14221051 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14221050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14221047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14221048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14221049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14221045 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14221046 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14221044 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14221041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14221042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14221043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14221039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14221040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14221038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14221037 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14221036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14221035 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14221034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14221031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14221033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14221027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14221028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14221029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14221024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14221026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14221023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14221021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14221022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14221018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14221019 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14221020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14221015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14221017 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14221014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
