[2026-07-18 12:43:10]
18-Jul-2026 10:43:10 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9480448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9480449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9480450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9480451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9480452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9480453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9480454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9480455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9480456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9480457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9480458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9480459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9480460 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9480461 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9480462 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9480463 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9480464 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9480465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9480466 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9480467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9480468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9480469 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9480470 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9480471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9480472 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9480473 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9480474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9480475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9480476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9480477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9480419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9480420 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9480421 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9480422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9480423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9480424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9480425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9480426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9480427 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9480428 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9480429 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9480430 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9480431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9480432 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9480433 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9480434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9480435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9480436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9480437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9480438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9480439 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9480440 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9480441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9480442 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9480443 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9480444 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9480445 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9480446 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9480447 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9480418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9480222 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
           9480223 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           9480195 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           9480196 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode062
