[2026-08-04 08:36:13]
04-Aug-2026 06:36:13 Tu  Doy: 26/216/G/06  Week: 2430/2/26W32  MJD: 61256.27515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11543316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543276 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543275 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543274 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543223 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543213 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11543097 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11543098 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11543158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          11543155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11543154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          11543153 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11543152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11543151 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          11543148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11543149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11543146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11543145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11543143 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11543140 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11543129 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11543128 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11543127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11543126 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11543125 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11543123 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11543122 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          11543121 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11543120 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11543119 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11543114 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11543210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11543209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
