[2026-05-27 08:13:13]
27-May-2026 06:13:13 We  Doy: 26/147/G/06  Week: 2420/3/26W22  MJD: 61187.25918
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4812033 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
           4812034 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
           4812035 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
           4812036 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
           4812037 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
           4812038 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
           4812039 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
           4812040 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
           4812041 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
           4812043 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
           4812044 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
