[2026-08-17 11:32:29]
17-Aug-2026 09:32:30 Mo  Doy: 26/229/J/09  Week: 2432/1/26W34  MJD: 61269.39757
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12516018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516009 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516008 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516006 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516004 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516003 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516002 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516001 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12516000 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515999 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515996 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515994 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515993 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515989 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515987 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515986 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515985 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515984 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515983 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515982 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515981 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515979 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515978 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515977 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515975 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515974 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515972 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515971 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515968 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515967 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515966 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515965 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515964 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515963 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515962 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515961 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515960 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515959 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515958 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515957 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515956 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515955 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515954 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12515953 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          12515898 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12515899 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12515900 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12515901 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12515902 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12515903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12515904 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12515905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12515906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12515907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12515908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12515909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
