[2026-06-18 17:43:08]
18-Jun-2026 15:43:08 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.65495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6443245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6443246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6443247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6443248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6443249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6443250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6443251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6443252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6443253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6443254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6443255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6443256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6443257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6443258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6443259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6443260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6443261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6443262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6443263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6443264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6443154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6443232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6443234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6443235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
