[2025-12-26 01:01:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 00:01:12 Fr  Doy: 25/360/A/00  Week: 2398/5/25W52  MJD: 61035.00083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41112729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41112723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41112725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41112726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41112722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41112720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41112721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41112719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41112716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41112717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41112718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41112708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41112704 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41112702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41112703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41112700 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41112701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41112699 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41112698 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41112697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
