[2026-09-18 08:17:58]
18-Sep-2026 06:17:58 Fr  Doy: 26/261/G/06  Week: 2436/5/26W38  MJD: 61301.26248
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15559636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15559637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15559639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15559640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15559563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15559614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15559615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15559616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15559617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
