[2026-09-20 22:18:24]
20-Sep-2026 20:18:24 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84611
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15832157 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15832158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15832159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15832160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15832153 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15832154 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15832155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15832156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15832149 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15832150 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15832151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15832152 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15832145 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15832146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15832147 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832148 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15832141 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15832142 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15832143 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15832144 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15832135 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15832136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15832137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15832138 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15832139 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15832140 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15832133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
