[2026-03-31 14:15:30]
31-Mar-2026 12:15:30 Tu  Doy: 26/090/M/12  Week: 2412/2/26W14  MJD: 61130.51076
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1012895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1012894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1012893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1012891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1012892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1012890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1012885 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1012886 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1012887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1012888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1012883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1012884 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1012880 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1012882 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1012878 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1012876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1012877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1012874 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1012875 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1012869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1012870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1012872 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1012873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1012867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1012868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1012865 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1012866 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1012862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1012863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1012858 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1012859 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1012860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1012861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1012855 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1012856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1012857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1012853 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012854 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1012851 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1012852 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1012850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
