[2026-06-30 23:12:20]
30-Jun-2026 21:12:20 Tu  Doy: 26/181/V/21  Week: 2425/2/26W27  MJD: 61221.88356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7710400 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7710394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7710396 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7710398 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7710378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7710381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7710385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7710369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7710374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7710368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7710358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7710353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7710337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7710294 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7710034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7710035 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7710036 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7710037 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7710288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7710032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7710033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7710031 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7710030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7710027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7710028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7710021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7710022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7710015 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7710016 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7710017 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7710018 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7710019 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7710020 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7710014 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7709957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7709956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7709950 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7709951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7709952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7709953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7709954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7709955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7709946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7709947 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7709948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7709949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7709945 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7709940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7709941 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7709942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7709943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7709944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7709938 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7709932 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7709934 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7709927 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7709928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7709929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7709925 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7709923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7709920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
