[2026-02-13 03:48:09]
13-Feb-2026 02:48:10 Fr  Doy: 26/044/C/02  Week: 2405/5/26W07  MJD: 61084.11678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45429631 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45429630 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45429629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45429621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45429622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45429623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45429624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45429625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45429626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45429627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45429628 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45429618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45429619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45429620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45429612 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45429613 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45429614 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45429615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45429616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45429617 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45429606 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45429607 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45429608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45429609 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45429610 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45429611 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45429604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45429605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45429601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45429602 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45429603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45429595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45429596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45429597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45429598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45429599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45429600 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45429580 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45429581 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45429582 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45429583 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45429584 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45429585 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45429578 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45429579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45429545 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45429547 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45429551 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45429555 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45429557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45429559 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45429561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45429563 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45429566 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45429567 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45429568 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45429571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45429573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45429575 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45429523 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45429525 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45429527 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45429528 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45429531 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45429535 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45429539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45429543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45429519 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
