[2026-02-16 06:45:11]
16-Feb-2026 05:45:11 Mo  Doy: 26/047/F/05  Week: 2406/1/26W08  MJD: 61087.23971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45617222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45617223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45617221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45617217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45617218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45617219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45617220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45617216 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45617209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45617210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45617211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45617212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45617213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45617214 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45617215 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45617207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45617208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45617203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45617204 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45617205 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45617206 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45617199 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45617200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45617201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45617193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45617194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45617195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45617196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45617190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45617191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45617192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45617181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45617182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45617183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45617184 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45617185 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45617186 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45617187 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45617188 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45617189 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45617177 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45617178 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45617179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45617180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45617107 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617111 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617116 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617120 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617124 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617128 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617132 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617136 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617140 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617144 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617149 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617153 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617157 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617161 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617165 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          45617029 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
