[2026-09-14 09:20:17]
14-Sep-2026 07:20:18 Mo  Doy: 26/257/H/07  Week: 2436/1/26W38  MJD: 61297.30576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15130254 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15130250 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15130167 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130168 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130175 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130176 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130181 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130187 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130189 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130199 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130200 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130201 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130208 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130209 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130214 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130218 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130219 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130220 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130225 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130226 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130227 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130228 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130229 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130230 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130231 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130232 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130233 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130236 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130237 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130238 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130239 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130240 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130241 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130242 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130243 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130244 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130245 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130246 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15130247 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15130248 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15130249 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15129475 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          15129464 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
          15129439 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode061
          15129322 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
          15129316 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode063
          15129067 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
          15129020 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode063
          15128950 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode062
          15128914 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode062
