[2026-08-23 04:23:26]
23-Aug-2026 02:23:26 Su  Doy: 26/235/C/02  Week: 2433/0/26W34  MJD: 61275.09961
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13620236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620238 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620239 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620240 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620242 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620244 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620246 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620247 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620248 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620250 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620251 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620252 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620254 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620256 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620262 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620266 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620268 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620270 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620278 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620280 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620283 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620284 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620286 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620288 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620290 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620291 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620292 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620294 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620298 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620302 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620308 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620312 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620314 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620316 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620320 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620323 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620324 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620326 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620327 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620328 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620330 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620331 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620332 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620335 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620336 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620342 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620354 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620376 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620378 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620379 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620380 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620382 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620383 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620384 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620390 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620394 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620395 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620398 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620400 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13620403 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13620404 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13620164 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620166 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620167 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620168 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620170 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620174 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620175 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620176 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620178 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620180 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620182 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620183 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620184 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13620186 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13620187 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13620188 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
