[2026-07-27 14:53:11]
27-Jul-2026 12:53:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10448981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10448982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10448971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10448974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10448964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10448957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10448951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10448913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10448907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10448894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10448897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10448882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10448879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10448872 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10448866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10448868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10448869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10448870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10448861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10448863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10448858 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10448828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10448820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10448823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10448815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10448819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10448809 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10448810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10448797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10448800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10448802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10448794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10448789 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10448785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10448781 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10448775 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10448776 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10448765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10448766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10448769 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10448760 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10448755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10448750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10448745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10448742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10448715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10448710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10448712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10448704 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10448698 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10448701 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10448697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10448686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10448687 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10448689 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10448682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10448683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10448684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10448674 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10448677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10448678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10448680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10448672 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10448668 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10448663 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10448658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10448661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10448654 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10448645 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10448647 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10448650 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10448642 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10448634 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10448624 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10448620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10448612 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10448613 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10448593 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10448594 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10448584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10448586 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10448571 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10448564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10448565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10448557 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10448560 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10448550 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10448523 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10448524 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10448526 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10448516 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10448517 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10448510 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10448513 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10448502 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10448507 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10448495 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10448498 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10448484 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10448460 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10448462 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10448428 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10448407 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10448414 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10448399 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10448401 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10448375 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10448368 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10448353 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10448356 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10448351 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10448295 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10448291 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10448260 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          10448243 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10448244 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          10448232 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          10448209 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10448197 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10447789 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          10445919 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          10444162 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode060
