[2026-02-08 01:18:09]
08-Feb-2026 00:18:09 Su  Doy: 26/039/A/00  Week: 2405/0/26W06  MJD: 61079.01260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45103751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45103746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45103743 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45103737 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45103733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45103731 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45103726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45103724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45103718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45103713 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45103703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45103700 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45103701 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45103694 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45103695 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45103696 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45103697 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45103685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45103687 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45103688 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45103689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45103690 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45103692 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45103677 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45103678 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45103680 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45103682 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45103672 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45103673 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45103667 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45103668 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45103665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45103666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45103664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45103663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45103662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45103659 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45103661 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45103656 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45103653 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45103654 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45103655 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45103651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45103652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45103650 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45103649 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45103647 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45103648 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45103645 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45103646 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45103644 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45103643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45103642 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45103639 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45103640 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45103638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45103637 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45103635 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45103636 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45103634 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45103632 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45103633 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45103630 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45103627 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45103628 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45103629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45103626 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45103625 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45103624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45103615 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45103611 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45103608 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45103609 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45103607 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45103606 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103604 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45103605 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45103602 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45103599 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          45103596 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          45103597 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          45103590 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45103592 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          45103593 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45103594 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          45103595 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          45103587 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          45103584 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          45103586 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          45103581 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          45103582 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          45103579 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45103576 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45103577 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          45103575 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          45103568 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
