[2026-07-16 10:34:10]
16-Jul-2026 08:34:11 Th  Doy: 26/197/I/08  Week: 2427/4/26W29  MJD: 61237.35707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9316027 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9316028 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9316029 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9316031 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9316032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9316033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9316035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9316036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9316037 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9316039 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9316040 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9316041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9316043 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9316044 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9315953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315975 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9315977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9315979 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9315980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
