[2026-09-20 23:55:36]
20-Sep-2026 21:55:36 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15840808 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15840810 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15840811 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15840812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15840802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15840803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15840804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15840805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15840806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15840801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15840796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15840797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15840792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15840793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15840794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15840795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15840789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15840790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15840791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15840788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15840786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15840787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15840777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15840779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15840780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15840782 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15840769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15840771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15840763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15840764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15840765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15840766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15840767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15840756 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15840757 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15840758 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15840759 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15840754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15840755 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15840753 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15840747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15840748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15840749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15840750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15840752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15840746 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15840738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15840739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15840740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15840741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15840742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15840744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15840745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15840736 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15840734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15840735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15840731 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15840732 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15840733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15840730 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15840725 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15840726 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15840727 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15840728 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15840729 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15840721 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15840723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15840724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15840717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15840718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15840719 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15840720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15840712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
