[2026-09-11 20:41:12]
11-Sep-2026 18:41:13 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.77862
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14877676 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          14878128 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          14880001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880003 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14880090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14880091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14880092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14880094 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
