[2026-04-24 20:41:18]
24-Apr-2026 18:41:19 Fr  Doy: 26/114/S/18  Week: 2415/5/26W17  MJD: 61154.77869
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2792357 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2792358 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2792359 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2792356 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2792354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2792355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2792351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2792352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2792353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2792350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2792349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2792348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2792346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2792340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2792337 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2792335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2792325 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2792327 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2792321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2792322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2792319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2792320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2792309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2792288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2792290 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           2792292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           2792293 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           2792296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
