[2026-03-25 10:16:11]
25-Mar-2026 09:16:12 We  Doy: 26/084/J/09  Week: 2411/3/26W13  MJD: 61124.38625
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            511232 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode062
            511323 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            511324 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            511322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            511321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            511319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            511320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            511316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            511317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            511313 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            511314 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            511309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            511310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            511311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            511312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            511306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            511307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            511308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            511302 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            511303 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            511304 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            511305 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            511297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            511298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            511299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            511300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            511301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            511293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            511294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            511295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            511296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
