[2026-07-09 18:14:23]
09-Jul-2026 16:14:24 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.67667
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8740748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8740746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8740741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8740742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8740745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8740737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8740739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8740736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           8740734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8740735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8740732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8740731 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8740730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8740727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8740723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8740724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8740721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8740719 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8740715 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8740704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8740705 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8740702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8740699 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8740697 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8740698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8740693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8740694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8740691 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8740692 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8740689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8740690 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8740685 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8740687 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8740688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8740683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8740681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8740675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8740676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8740677 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8740678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           8740679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8740673 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8740674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8740668 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8740670 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8740665 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8740666 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8740663 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8740659 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8740661 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8740657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8740658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8740655 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8740656 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8740653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8740652 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8740645 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8740649 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8740642 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8740643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8740644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8740641 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8740638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           8740637 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8740634 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
