[2026-08-23 15:45:21]
23-Aug-2026 13:45:22 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57317
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13662145 icpu-aiub RUNBPE_Q ck18y530 CG       1:08      1 bnode060
          13662220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662224 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662226 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662227 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662229 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662230 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662231 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662232 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662233 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662234 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662235 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662236 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662237 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662241 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662242 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662244 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662245 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662248 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662250 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662251 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662253 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662254 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662256 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662257 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662259 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662260 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662262 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662263 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662265 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662268 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662269 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662272 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662274 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662275 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662280 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662283 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662284 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662286 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662287 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662289 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662290 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662292 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662293 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662295 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662296 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662298 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662301 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662304 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662305 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662307 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662308 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662310 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662311 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662313 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662314 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662316 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662320 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662322 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662323 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662326 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662328 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662329 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662331 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662335 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662337 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662338 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662340 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662341 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662346 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662356 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662358 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662359 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662361 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662362 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662365 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662367 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662368 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13662371 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13662146 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13662148 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662151 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662154 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662157 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662160 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662163 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662166 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662169 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662172 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662175 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662178 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662181 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662184 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662187 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662190 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662193 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662196 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662199 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662205 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662208 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662214 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13662216 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13662217 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13662218 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13662219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13662142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
