[2026-07-12 00:39:31]
11-Jul-2026 22:39:31 Sa  Doy: 26/192/W/22  Week: 2426/6/26W28  MJD: 61232.94411
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8914224 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8914178 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8914181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8914190 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8914198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8914204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8914206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8914210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8914216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8914219 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8914221 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8914171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8914173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8914164 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8914157 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8914162 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8914155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8914150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
