[2026-05-04 23:36:15]
04-May-2026 21:36:15 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90017
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3473949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3473950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3473938 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3473940 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3473943 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3473944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3473945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3473946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3473947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3473948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3473874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473875 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473880 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473889 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473893 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473894 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473896 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473897 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473900 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473901 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473903 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473912 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473913 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473921 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473922 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473924 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473925 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473926 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473927 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473929 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           3473933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3473936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3473937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3473844 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3473845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3473846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3473847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3473848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3473849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3473850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3473851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3473852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3473853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3473854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3473855 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3473856 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3473857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3473858 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3473859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3473860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3473861 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3473862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3473863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3473864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3473865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3473866 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3473867 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3473868 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3473869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3473870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3473871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3473872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3473873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3473834 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3473835 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3473836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3473837 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3473838 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3473839 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3473840 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3473841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3473842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3473843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           3473825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3473826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3473827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3473828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3473829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3473830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3473831 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3473832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3473833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
