[2026-07-16 00:14:10]
15-Jul-2026 22:14:11 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.92652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    7:50:25      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    7:50:41      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    7:50:52      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    7:50:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    7:50:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    7:50:55      1 bnode061
           9286229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9286227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9286228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9286226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9286224 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9286222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9286223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9286221 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9286219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9286220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9286218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9286217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9286215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9286216 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9286214 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9286212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9286213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9286210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9286211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9286209 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9286208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9286207 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9286205 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9286206 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9286204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9286201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9286202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9286200 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9286197 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9286198 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9286196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9286195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9286194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9286192 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9286190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9286188 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9286189 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9286186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9286185 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9286184 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9286183 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9286179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9286180 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9286181 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           9286176 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           9286175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9286171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9286173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9286174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9286170 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9286165 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9286166 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9286164 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9286162 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9286163 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9286155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9286156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           9286154 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           9286148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           9286149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
