[2026-04-13 21:50:12]
13-Apr-2026 19:50:12 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.82653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1799000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1798996 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1798998 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1798984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1798988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1798978 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1798976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1798977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1798974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1798973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1798972 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1798971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1798968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1798969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1798966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1798967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1798965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1798959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1798960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1798961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1798962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1798963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1798964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1798956 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1798957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1798958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1798951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1798952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1798953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1798954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1798955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1798949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1798944 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1798945 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1798946 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1798947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1798948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1798941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1798942 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1798943 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
