[2026-01-21 23:55:10]
21-Jan-2026 22:55:11 We  Doy: 26/021/W/22  Week: 2402/3/26W04  MJD: 61061.95499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44248805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44248804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44248803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44248802 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44248798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44248799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44248800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44248801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44248796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44248797 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44248793 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44248794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44248795 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44248791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44248792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44248787 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44248788 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44248789 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44248790 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44248786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44248784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44248785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44248780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44248781 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44248782 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44248783 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44248779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44248776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44248777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44248778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44248775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44248773 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44248774 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44248771 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44248772 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44248768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44248766 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44248765 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44248763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44248761 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44248760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44248757 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44248758 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44248759 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44248756 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44248755 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44248754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44248752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44248753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44248751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44248750 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44248748 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44248746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44248743 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44248744 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44248742 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44248741 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44248739 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44248738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44248736 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44248737 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44248735 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44248734 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44248730 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44248731 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44248732 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44248733 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44248728 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44248726 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248727 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          44248725 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          44248722 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44248720 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          44248721 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44248713 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44248714 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          44248712 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          44248703 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44248705 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44248706 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          44248707 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          44248709 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          44248700 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          44248702 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          44248698 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          44248699 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          44248684 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          44248686 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44248687 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          44248677 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          44248647 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
