[2026-02-19 15:09:11]
19-Feb-2026 14:09:11 Th  Doy: 26/050/O/14  Week: 2406/4/26W08  MJD: 61090.58971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45920629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920630 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920634 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920635 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920636 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920639 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920640 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920641 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920642 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920643 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920644 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920645 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920648 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920653 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920654 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920655 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920656 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920657 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920658 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920659 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920661 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920664 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920666 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45920668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45920669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45920670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45920617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45920618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45920619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45920620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45920621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45920622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45920623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45920624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45920625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45920626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45920627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45920628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
