[2026-07-27 21:45:10]
27-Jul-2026 19:45:11 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82304
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10534362 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10534352 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10534332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10534333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10534328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10534305 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10534306 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10534307 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10534308 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10534290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10534279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10534284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10534265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10534269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10534257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10534258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10534260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10534250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10534252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10534253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10534254 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10534256 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10534239 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10534241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10534242 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10534234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10534235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10534230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10534231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10534227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10534228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10534221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10534222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
