[2026-01-11 00:09:10]
10-Jan-2026 23:09:10 Sa  Doy: 26/010/X/23  Week: 2400/6/26W02  MJD: 61050.96470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43113337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43113335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43113336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43113333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43113334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43113330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43113331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43113332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43113328 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43113329 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43113327 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43113325 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43113326 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43113324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43113322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43113323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43113321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43113318 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          43113317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43113316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          43113314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43113315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43113313 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43113312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43113311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          43113309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          43113310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43113308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43113306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43113303 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43113301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43113300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43113296 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43113297 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43113298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43113293 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43113294 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43113295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43113291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43113292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43113290 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43113289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43113288 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43113287 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43113285 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          43113286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          43113284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          43113282 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          43113283 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43113281 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43113280 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43113276 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43113277 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          43113278 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          43113279 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43113273 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43113275 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          43113271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43113272 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43113270 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43113269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          43113267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43113268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43113264 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43113265 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43113266 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43113262 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43113263 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43113260 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43113261 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          43113257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43113258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43113259 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43113255 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          43113254 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          43113249 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          43113250 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          43113251 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          43113246 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          43113243 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113242 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43113241 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          43113240 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          43113239 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
