[2026-03-23 11:24:16]
23-Mar-2026 10:24:17 Mo  Doy: 26/082/K/10  Week: 2411/1/26W13  MJD: 61122.43353
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            334749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334767 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334768 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            334680 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334682 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334684 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334686 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334688 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334694 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334696 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334706 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334708 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334710 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334712 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334714 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334716 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334720 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334722 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334726 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334730 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334734 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334740 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
            334544 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334556 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334560 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334562 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334566 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334568 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334572 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334574 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334578 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334580 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334582 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334586 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334588 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334590 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334592 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334594 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334596 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334598 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334600 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334606 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            334608 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
