[2026-09-18 03:42:21]
18-Sep-2026 01:42:21 Fr  Doy: 26/261/B/01  Week: 2436/5/26W38  MJD: 61301.07108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15543081 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15543080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15543079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15543078 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15543077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15543076 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15543075 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15543073 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15543074 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15543072 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15543066 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15543063 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15543062 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15543058 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15543057 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15543054 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          15543052 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15543047 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          15543042 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          15543034 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15543033 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15543026 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          15543025 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15543024 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15543021 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          15543008 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15542992 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          15542982 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          15542980 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15542981 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          15542979 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          15542977 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          15542972 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15542971 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          15542968 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15542969 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15542958 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          15542960 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          15542953 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          15542951 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
