[2026-04-13 12:00:17]
13-Apr-2026 10:00:17 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.41686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1731832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1731833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1731830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1731826 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1731827 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1731823 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1731824 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1731825 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1731820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1731822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1731812 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1731813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1731814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1731815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1731816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1731817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1731818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1731819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1731805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1731806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1731807 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1731808 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1731809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1731810 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1731811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1731804 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1731795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1731796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1731797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1731798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1731799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1731789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1731792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1731794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1731784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1731785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1731786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1731780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1731781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1731782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1731783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1731769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1731770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1731771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1731772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1731773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1731774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1731775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1731776 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1731777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1731778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1731767 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1731768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1731765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1731755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1731757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1731759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1731761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1731762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1731752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1731729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1731265 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
