[2026-02-15 00:31:27]
14-Feb-2026 23:31:28 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.98019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45564613 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45564612 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45564611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45564609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45564610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45564606 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45564605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45564603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45564604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45564599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45564600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45564601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45564602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45564598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45564594 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45564595 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45564596 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45564597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45564592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45564593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45564587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45564588 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45564589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45564590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45564591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45564584 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45564585 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45564586 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45564581 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45564582 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45564583 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45564579 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45564580 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45564571 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45564572 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45564573 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45564574 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45564575 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45564576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45564577 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45564578 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45564568 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45564569 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45564570 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45564567 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45564563 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45564564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45564565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45564566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45564560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45564561 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45564557 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45564558 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45564555 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45564556 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45564553 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45564550 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45564551 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45564547 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45564548 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45564546 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45563388 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          45563390 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          45563136 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode062
          45563133 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          45563134 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          45563135 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
