[2026-09-15 20:54:08]
15-Sep-2026 18:54:09 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264461 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15264432 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          15264420 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          15264417 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          15264415 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15264416 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
          15264413 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15264411 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          15264405 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15264400 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          15264393 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          15264384 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          15264383 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          15264368 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
          15264362 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          15264364 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
          15264365 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          15264361 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          15264357 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15264351 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15264325 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15264316 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15264313 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
