[2026-03-08 01:24:12]
08-Mar-2026 00:24:13 Su  Doy: 26/067/A/00  Week: 2409/0/26W10  MJD: 61107.01682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47127604 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47127605 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          47127598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          47127595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          47127591 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47127589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47127584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47127586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47127587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47127581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47127576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          47127578 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47127579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          47127572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          47127574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          47127575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          47127571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          47127559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          47127536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          47127530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47127355 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127357 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127358 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127359 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127360 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127361 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127362 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127363 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127364 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127365 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127367 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127368 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127369 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127371 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127372 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127374 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127375 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127376 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127377 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127378 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127379 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127380 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127381 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127383 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127384 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127386 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127388 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127390 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127391 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127393 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127394 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127395 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127397 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127398 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127400 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127401 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          47127402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          47127403 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          47127308 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127309 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127310 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127311 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127312 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127313 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127314 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127315 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127316 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127317 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127318 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127319 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47127320 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127321 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127323 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127324 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          47127325 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          47127326 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          47127327 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
