[2026-09-09 15:19:11]
09-Sep-2026 13:19:11 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14380536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14380537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14380538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14380539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14380540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14380518 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14380519 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14380480 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14380482 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14380483 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14380516 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14380517 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14380460 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14380462 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14380466 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14380467 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14380471 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14380472 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14380474 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14380450 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14380452 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14380440 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14380441 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14380431 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14380432 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14380428 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14380418 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14380419 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14380424 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14380425 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14380413 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14380385 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14380386 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14380389 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14380390 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14380391 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14380398 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14380399 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14380404 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14380405 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14380407 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14380408 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14380379 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14380363 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14380370 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14380374 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14380378 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14380359 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14380355 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          14380349 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14380351 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14380352 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14380320 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14380321 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14380326 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14380327 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14380332 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14380333 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14380337 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14380339 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14380341 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14380342 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14380313 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14380315 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14380306 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14380307 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14380312 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14380294 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14380297 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14380302 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14380303 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14380263 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14380269 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14380271 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14380275 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14380276 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14380281 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14380282 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14380287 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14380288 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14380253 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14380254 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          14380259 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          14380260 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14380251 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14380248 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14380215 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14380216 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14380217 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14380221 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14380222 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14380227 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14380230 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          14380232 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14380233 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          14380236 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14380145 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14380147 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14380149 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14380150 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14380155 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14380156 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14380161 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14380162 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14380171 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14380172 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14380173 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14380175 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14380179 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14380180 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14380185 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14380186 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14380191 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14380192 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14380197 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14380198 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14380203 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14380204 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14380209 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14380112 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14380115 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14380119 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14380120 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14380125 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          14380126 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14380131 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14380132 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14380137 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          14380138 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          14380088 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14380089 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14380095 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14380096 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14380101 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          14380102 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
