[2026-06-24 11:49:30]
24-Jun-2026 09:49:30 We  Doy: 26/175/J/09  Week: 2424/3/26W26  MJD: 61215.40938
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6962898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6962899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6962900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6962901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6962902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6962903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6962904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6962905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6962906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6962896 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6962897 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6962895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
